state,model,RMSE,MAE,MAPE,R2,RMSE_normalized,test_mean,naive_rmse,arima_rmse,improvement_vs_naive_%,improvement_vs_arima_%
Baden-Württemberg,Naive,71053.53136755414,44389.0,38.7910505285915,-0.3058611783798906,[2.20266388],[32258.],71053.53136755414,71053.53136755414,0.0,0.0
Bayern,Naive,79753.74201753797,52738.6,42.98226706021346,-0.38075857941190616,[2.16786925],[36789.],79753.74201753797,79753.74201753797,0.0,0.0
Berlin,Naive,32254.580536723774,23899.2,45.857783305867024,-0.3403367924444347,[1.75134824],[18417.],32254.580536723774,32254.580536723774,0.0,0.0
Brandenburg,Naive,16419.783616113826,10502.8,44.47935192860796,-0.5542365680047523,[2.78915978],[5887.],16419.783616113826,16419.783616113826,0.0,0.0
Bremen,Naive,6603.997804360628,5057.0,55.59350796005185,-0.9583442688563353,[1.9031694],[3470.],6603.997804360628,6603.997804360628,0.0,0.0
Hamburg,Naive,19270.064556197,13865.2,50.53734826220686,-1.073438133527699,[2.2962422],[8392.],19270.064556197,19270.064556197,0.0,0.0
Hessen,Naive,42588.55543687764,28243.8,40.144416247714005,-0.3007679004651649,[1.69190193],[25172.],42588.55543687764,42588.55543687764,0.0,0.0
Mecklenburg-Vorpommern,Naive,10935.270321304362,7223.0,46.03427664439914,-0.6546188844393044,[2.77897594],[3935.],10935.270321304362,10935.270321304362,0.0,0.0
Niedersachsen,Naive,51909.96586398415,30560.0,34.45809653010796,-0.31588798587181244,[2.08206184],[24932.],51909.96586398415,51909.96586398415,0.0,0.0
Nordrhein-Westfalen,Naive,112212.58757911253,75236.0,48.158239607564795,-0.4267865774973807,[2.7596426],[40662.],112212.58757911253,112212.58757911253,0.0,0.0
Rheinland-Pfalz,Naive,24116.467668379628,15119.6,32.34002788438903,-0.4764745449542942,[1.48573606],[16232.],24116.467668379628,24116.467668379628,0.0,0.0
