state,correlation,p_value,significant_uncorrected,bonferroni_significant
Baden-Württemberg,0.6722879361808854,0.00023223698503080476,True,True
Bayern,0.7140981756371252,6.096450785941106e-05,True,True
Berlin,0.7282678842830925,3.672139851352657e-05,True,True
Brandenburg,0.6770094941832185,0.00020180698304653774,True,True
Bremen,0.6768799651209593,0.00020259277188321788,True,True
Hamburg,0.1763611692888603,0.39906072313568086,False,False
Hessen,0.683230021706644,0.00016707157769565943,True,True
Mecklenburg-Vorpommern,0.6069869093607382,0.0012938891144114368,True,True
Niedersachsen,0.6440601778920869,0.0005121395277928891,True,True
Nordrhein-Westfalen,0.6004838244695626,0.001504846011544454,True,True
Rheinland-Pfalz,0.7159929122535502,5.7067573666521954e-05,True,True
Saarland,0.7046663128586207,8.406475941069356e-05,True,True
Sachsen,0.667068154322223,0.0002704749939557279,True,True
Sachsen-Anhalt,0.6069647696028646,0.0012945617161716557,True,True
Schleswig-Holstein,0.7451900653397246,1.9220183947872754e-05,True,True
Thüringen,0.6030001394804602,0.0014199599864658748,True,True
