state,year,model,predicted_migration,actual_migration
Baden-Württemberg,2021,Naive,32258.0,53627.0
Baden-Württemberg,2022,Naive,32258.0,205210.0
Baden-Württemberg,2023,Naive,32258.0,102025.0
Baden-Württemberg,2024,Naive,32258.0,54552.0
Bayern,2021,Naive,36789.0,66464.0
Bayern,2022,Naive,36789.0,233043.0
Bayern,2023,Naive,36789.0,109717.0
Bayern,2024,Naive,36789.0,83057.0
Berlin,2021,Naive,18417.0,29462.0
Berlin,2022,Naive,18417.0,99390.0
Berlin,2023,Naive,18417.0,54020.0
Berlin,2024,Naive,18417.0,47462.0
Brandenburg,2021,Naive,5887.0,9493.0
Brandenburg,2022,Naive,5887.0,42702.0
Brandenburg,2023,Naive,5887.0,17363.0
Brandenburg,2024,Naive,5887.0,11736.0
Bremen,2021,Naive,3470.0,1958.0
Bremen,2022,Naive,3470.0,15086.0
Bremen,2023,Naive,3470.0,10137.0
Bremen,2024,Naive,3470.0,7703.0
Hamburg,2021,Naive,8392.0,11332.0
Hamburg,2022,Naive,8392.0,45950.0
Hamburg,2023,Naive,8392.0,23893.0
Hamburg,2024,Naive,8392.0,17404.0
Hessen,2021,Naive,25172.0,27882.0
Hessen,2022,Naive,25172.0,126861.0
Hessen,2023,Naive,25172.0,61239.0
Hessen,2024,Naive,25172.0,42406.0
Mecklenburg-Vorpommern,2021,Naive,3935.0,6331.0
Mecklenburg-Vorpommern,2022,Naive,3935.0,27777.0
Mecklenburg-Vorpommern,2023,Naive,3935.0,12295.0
Mecklenburg-Vorpommern,2024,Naive,3935.0,8038.0
Niedersachsen,2021,Naive,24932.0,39525.0
Niedersachsen,2022,Naive,24932.0,149692.0
Niedersachsen,2023,Naive,24932.0,61554.0
Niedersachsen,2024,Naive,24932.0,36110.0
Nordrhein-Westfalen,2021,Naive,40662.0,70637.0
Nordrhein-Westfalen,2022,Naive,40662.0,309095.0
Nordrhein-Westfalen,2023,Naive,40662.0,143047.0
Nordrhein-Westfalen,2024,Naive,40662.0,108317.0
Rheinland-Pfalz,2021,Naive,16232.0,20832.0
Rheinland-Pfalz,2022,Naive,16232.0,71414.0
Rheinland-Pfalz,2023,Naive,16232.0,33983.0
Rheinland-Pfalz,2024,Naive,16232.0,24944.0
Saarland,2021,Naive,3788.0,5151.0
Saarland,2022,Naive,3788.0,18935.0
Saarland,2023,Naive,3788.0,10021.0
Saarland,2024,Naive,3788.0,6342.0
Sachsen,2021,Naive,9470.0,17123.0
Sachsen,2022,Naive,9470.0,75677.0
Sachsen,2023,Naive,9470.0,36733.0
Sachsen,2024,Naive,9470.0,20416.0
Sachsen-Anhalt,2021,Naive,5258.0,10031.0
Sachsen-Anhalt,2022,Naive,5258.0,40650.0
Sachsen-Anhalt,2023,Naive,5258.0,17020.0
Sachsen-Anhalt,2024,Naive,5258.0,13796.0
Schleswig-Holstein,2021,Naive,8542.0,12007.0
Schleswig-Holstein,2022,Naive,8542.0,43423.0
Schleswig-Holstein,2023,Naive,8542.0,24729.0
Schleswig-Holstein,2024,Naive,8542.0,17626.0
Thüringen,2021,Naive,5403.0,11487.0
Thüringen,2022,Naive,5403.0,40598.0
Thüringen,2023,Naive,5403.0,18867.0
Thüringen,2024,Naive,5403.0,11153.0
Baden-Württemberg,2021,AutoARIMA,32258.0,53627.0
Baden-Württemberg,2022,AutoARIMA,32258.0,205210.0
Baden-Württemberg,2023,AutoARIMA,32258.0,102025.0
Baden-Württemberg,2024,AutoARIMA,32258.0,54552.0
Bayern,2021,AutoARIMA,36789.0,66464.0
Bayern,2022,AutoARIMA,36789.0,233043.0
