state,year,model,predicted_migration,actual_migration
Baden-Württemberg,2020,Naive,55147.0,32258.0
Baden-Württemberg,2021,Naive,55147.0,53627.0
Baden-Württemberg,2022,Naive,55147.0,205210.0
Baden-Württemberg,2023,Naive,55147.0,102025.0
Baden-Württemberg,2024,Naive,55147.0,54552.0
Bayern,2020,Naive,63933.0,36789.0
Bayern,2021,Naive,63933.0,66464.0
Bayern,2022,Naive,63933.0,233043.0
Bayern,2023,Naive,63933.0,109717.0
Bayern,2024,Naive,63933.0,83057.0
Berlin,2020,Naive,33497.0,18417.0
Berlin,2021,Naive,33497.0,29462.0
Berlin,2022,Naive,33497.0,99390.0
Berlin,2023,Naive,33497.0,54020.0
Berlin,2024,Naive,33497.0,47462.0
Brandenburg,2020,Naive,7631.0,5887.0
Brandenburg,2021,Naive,7631.0,9493.0
Brandenburg,2022,Naive,7631.0,42702.0
Brandenburg,2023,Naive,7631.0,17363.0
Brandenburg,2024,Naive,7631.0,11736.0
Bremen,2020,Naive,3051.0,3470.0
Bremen,2021,Naive,3051.0,1958.0
Bremen,2022,Naive,3051.0,15086.0
Bremen,2023,Naive,3051.0,10137.0
Bremen,2024,Naive,3051.0,7703.0
Hamburg,2020,Naive,7529.0,8392.0
Hamburg,2021,Naive,7529.0,11332.0
Hamburg,2022,Naive,7529.0,45950.0
Hamburg,2023,Naive,7529.0,23893.0
Hamburg,2024,Naive,7529.0,17404.0
Hessen,2020,Naive,36233.0,25172.0
Hessen,2021,Naive,36233.0,27882.0
Hessen,2022,Naive,36233.0,126861.0
Hessen,2023,Naive,36233.0,61239.0
Hessen,2024,Naive,36233.0,42406.0
Mecklenburg-Vorpommern,2020,Naive,4797.0,3935.0
Mecklenburg-Vorpommern,2021,Naive,4797.0,6331.0
Mecklenburg-Vorpommern,2022,Naive,4797.0,27777.0
Mecklenburg-Vorpommern,2023,Naive,4797.0,12295.0
Mecklenburg-Vorpommern,2024,Naive,4797.0,8038.0
Niedersachsen,2020,Naive,36929.0,24932.0
Niedersachsen,2021,Naive,36929.0,39525.0
Niedersachsen,2022,Naive,36929.0,149692.0
Niedersachsen,2023,Naive,36929.0,61554.0
Niedersachsen,2024,Naive,36929.0,36110.0
Nordrhein-Westfalen,2020,Naive,72980.0,40662.0
Nordrhein-Westfalen,2021,Naive,72980.0,70637.0
Nordrhein-Westfalen,2022,Naive,72980.0,309095.0
Nordrhein-Westfalen,2023,Naive,72980.0,143047.0
Nordrhein-Westfalen,2024,Naive,72980.0,108317.0
Rheinland-Pfalz,2020,Naive,19781.0,16232.0
Rheinland-Pfalz,2021,Naive,19781.0,20832.0
Rheinland-Pfalz,2022,Naive,19781.0,71414.0
Rheinland-Pfalz,2023,Naive,19781.0,33983.0
Rheinland-Pfalz,2024,Naive,19781.0,24944.0
Saarland,2020,Naive,3845.0,3788.0
Saarland,2021,Naive,3845.0,5151.0
Saarland,2022,Naive,3845.0,18935.0
Saarland,2023,Naive,3845.0,10021.0
Saarland,2024,Naive,3845.0,6342.0
Sachsen,2020,Naive,12606.0,9470.0
Sachsen,2021,Naive,12606.0,17123.0
Sachsen,2022,Naive,12606.0,75677.0
Sachsen,2023,Naive,12606.0,36733.0
